execution_id	timestamp_utc	run_pair_id	git_sha	dirty_flag	executable	build_type	inputs_file	setup_id	restart_from	validation_question	validation_lane	input_scope	temporal_scope	use_wsm6_cpp_answer	microphysics_debug	max_step	stop_time	nprocs	target_column_ij	plot_path	checkpoint_path	log_path	exit_code	execution_status	notes
20260505T195711Z_rule36_restart_matrix_step508_clean_b07971ba_B_Cpath_from_Fchk507_dbg0	20260505T195711Z	rule36_restart_matrix_step508_clean_b07971ba_20260505T195711Z	b07971babda434ab37e4427cfc5c4890b91efc93	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	inputs_moisture_WSM6	rule36_restart_matrix_step508	plotfile_parity_v1d/rule36_refine_plt00600_from_chk00500_clean_a6a93fa4_20260505T183330Z/fortran/chk00507	evolved_input_parity	plotfile_parity	restart_matrix_dual_source_checkpoint	one_step_507_to_508_matrix	1	0	508	600.0	1	(92,3)	plotfile_parity_v1d/rule36_restart_matrix_step508_clean_b07971ba_20260505T195711Z/B_Cpath_from_Fchk507/plt*	plotfile_parity_v1d/rule36_restart_matrix_step508_clean_b07971ba_20260505T195711Z/B_Cpath_from_Fchk507/chk*	plotfile_parity_v1d/rule36_restart_matrix_step508_clean_b07971ba_20260505T195711Z/log.B_Cpath_from_Fchk507	0	success	campaign_id=rule36_restart_matrix_step508_clean_b07971ba_20260505T195711Z;setup_id=rule36_restart_matrix_step508;matrix_role=B_Cpath_from_Fchk507;source_checkpoint=F507;path=CPP;original_failure=pressure_at_92_3_22;max_step=508;fixed_dt_requested=1.0;fixed_dt_effective=1;embedded_git_hash=b07971ba;build_info_hash=b07971ba;comparison_artifact=plotfile_parity_v1d/rule36_restart_matrix_step508_clean_b07971ba_20260505T195711Z/artifacts/comparison_summary.tsv;fcompare_chk_compare_supported=no
20260505T195711Z_rule36_restart_matrix_step508_clean_b07971ba_C_Fpath_from_Cchk507_dbg0	20260505T195711Z	rule36_restart_matrix_step508_clean_b07971ba_20260505T195711Z	b07971babda434ab37e4427cfc5c4890b91efc93	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	inputs_moisture_WSM6	rule36_restart_matrix_step508	plotfile_parity_v1d/rule36_refine_plt00600_from_chk00500_clean_a6a93fa4_20260505T183330Z/cpp/chk00507	evolved_input_parity	plotfile_parity	restart_matrix_dual_source_checkpoint	one_step_507_to_508_matrix	0	0	508	600.0	1	(92,3)	plotfile_parity_v1d/rule36_restart_matrix_step508_clean_b07971ba_20260505T195711Z/C_Fpath_from_Cchk507/plt*	plotfile_parity_v1d/rule36_restart_matrix_step508_clean_b07971ba_20260505T195711Z/C_Fpath_from_Cchk507/chk*	plotfile_parity_v1d/rule36_restart_matrix_step508_clean_b07971ba_20260505T195711Z/log.C_Fpath_from_Cchk507	0	success	campaign_id=rule36_restart_matrix_step508_clean_b07971ba_20260505T195711Z;setup_id=rule36_restart_matrix_step508;matrix_role=C_Fpath_from_Cchk507;source_checkpoint=C507;path=Fortran;original_failure=pressure_at_92_3_22;max_step=508;fixed_dt_requested=1.0;fixed_dt_effective=1;embedded_git_hash=b07971ba;build_info_hash=b07971ba;comparison_artifact=plotfile_parity_v1d/rule36_restart_matrix_step508_clean_b07971ba_20260505T195711Z/artifacts/comparison_summary.tsv;fcompare_chk_compare_supported=no
20260505T195711Z_rule36_restart_matrix_step508_clean_b07971ba_D_Cpath_from_Cchk507_dbg0	20260505T195711Z	rule36_restart_matrix_step508_clean_b07971ba_20260505T195711Z	b07971babda434ab37e4427cfc5c4890b91efc93	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	inputs_moisture_WSM6	rule36_restart_matrix_step508	plotfile_parity_v1d/rule36_refine_plt00600_from_chk00500_clean_a6a93fa4_20260505T183330Z/cpp/chk00507	evolved_input_parity	plotfile_parity	restart_matrix_dual_source_checkpoint	one_step_507_to_508_matrix	1	0	508	600.0	1	(92,3)	plotfile_parity_v1d/rule36_restart_matrix_step508_clean_b07971ba_20260505T195711Z/D_Cpath_from_Cchk507/plt*	plotfile_parity_v1d/rule36_restart_matrix_step508_clean_b07971ba_20260505T195711Z/D_Cpath_from_Cchk507/chk*	plotfile_parity_v1d/rule36_restart_matrix_step508_clean_b07971ba_20260505T195711Z/log.D_Cpath_from_Cchk507	0	success	campaign_id=rule36_restart_matrix_step508_clean_b07971ba_20260505T195711Z;setup_id=rule36_restart_matrix_step508;matrix_role=D_Cpath_from_Cchk507;source_checkpoint=C507;path=CPP;original_failure=pressure_at_92_3_22;max_step=508;fixed_dt_requested=1.0;fixed_dt_effective=1;embedded_git_hash=b07971ba;build_info_hash=b07971ba;comparison_artifact=plotfile_parity_v1d/rule36_restart_matrix_step508_clean_b07971ba_20260505T195711Z/artifacts/comparison_summary.tsv;fcompare_chk_compare_supported=no
20260505T201540Z_rule36_hydroscan_S500_A_Fpath_from_Fchk_clean_26cb7aa5_dbg0	20260505T201540Z	rule36_hydroscan_S500_step501_clean_26cb7aa5	26cb7aa5d3c565c6c7d49498f02cf5fa4b2c95dc	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	inputs_moisture_WSM6	rule36_hydrometeor_source_state_scan_500_507	plotfile_parity_v1d/rule36_refine_plt00600_from_chk00500_clean_a6a93fa4_20260505T183330Z/fortran/chk00500	evolved_input_parity	plotfile_parity	restart_matrix_dual_source_checkpoint	one_step_source_state_scan	0	0	501	600.0	1	(92,3)	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00500/A_Fpath_from_Fchk/plt*	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00500/A_Fpath_from_Fchk/chk*	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00500/log.A_Fpath_from_Fchk	0	success	campaign_id=rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z;setup_id=rule36_hydrometeor_source_state_scan_500_507;source_checkpoint=500;source_kind=F;path=Fortran;matrix_role=A_Fpath_from_Fchk;output_step=501;original_failure=pressure_at_92_3_22_step508;hydrometeor_onset_scan=true;fixed_dt_requested=1.0;fixed_dt_effective=1;embedded_git_hash=26cb7aa5;build_info_hash=26cb7aa5
20260505T201540Z_rule36_hydroscan_S500_B_Cpath_from_Fchk_clean_26cb7aa5_dbg0	20260505T201540Z	rule36_hydroscan_S500_step501_clean_26cb7aa5	26cb7aa5d3c565c6c7d49498f02cf5fa4b2c95dc	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	inputs_moisture_WSM6	rule36_hydrometeor_source_state_scan_500_507	plotfile_parity_v1d/rule36_refine_plt00600_from_chk00500_clean_a6a93fa4_20260505T183330Z/fortran/chk00500	evolved_input_parity	plotfile_parity	restart_matrix_dual_source_checkpoint	one_step_source_state_scan	1	0	501	600.0	1	(92,3)	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00500/B_Cpath_from_Fchk/plt*	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00500/B_Cpath_from_Fchk/chk*	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00500/log.B_Cpath_from_Fchk	0	success	campaign_id=rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z;setup_id=rule36_hydrometeor_source_state_scan_500_507;source_checkpoint=500;source_kind=F;path=CPP;matrix_role=B_Cpath_from_Fchk;output_step=501;original_failure=pressure_at_92_3_22_step508;hydrometeor_onset_scan=true;fixed_dt_requested=1.0;fixed_dt_effective=1;embedded_git_hash=26cb7aa5;build_info_hash=26cb7aa5
20260505T201540Z_rule36_hydroscan_S500_C_Fpath_from_Cchk_clean_26cb7aa5_dbg0	20260505T201540Z	rule36_hydroscan_S500_step501_clean_26cb7aa5	26cb7aa5d3c565c6c7d49498f02cf5fa4b2c95dc	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	inputs_moisture_WSM6	rule36_hydrometeor_source_state_scan_500_507	plotfile_parity_v1d/rule36_refine_plt00600_from_chk00500_clean_a6a93fa4_20260505T183330Z/cpp/chk00500	evolved_input_parity	plotfile_parity	restart_matrix_dual_source_checkpoint	one_step_source_state_scan	0	0	501	600.0	1	(92,3)	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00500/C_Fpath_from_Cchk/plt*	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00500/C_Fpath_from_Cchk/chk*	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00500/log.C_Fpath_from_Cchk	0	success	campaign_id=rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z;setup_id=rule36_hydrometeor_source_state_scan_500_507;source_checkpoint=500;source_kind=C;path=Fortran;matrix_role=C_Fpath_from_Cchk;output_step=501;original_failure=pressure_at_92_3_22_step508;hydrometeor_onset_scan=true;fixed_dt_requested=1.0;fixed_dt_effective=1;embedded_git_hash=26cb7aa5;build_info_hash=26cb7aa5
20260505T201540Z_rule36_hydroscan_S500_D_Cpath_from_Cchk_clean_26cb7aa5_dbg0	20260505T201540Z	rule36_hydroscan_S500_step501_clean_26cb7aa5	26cb7aa5d3c565c6c7d49498f02cf5fa4b2c95dc	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	inputs_moisture_WSM6	rule36_hydrometeor_source_state_scan_500_507	plotfile_parity_v1d/rule36_refine_plt00600_from_chk00500_clean_a6a93fa4_20260505T183330Z/cpp/chk00500	evolved_input_parity	plotfile_parity	restart_matrix_dual_source_checkpoint	one_step_source_state_scan	1	0	501	600.0	1	(92,3)	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00500/D_Cpath_from_Cchk/plt*	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00500/D_Cpath_from_Cchk/chk*	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00500/log.D_Cpath_from_Cchk	0	success	campaign_id=rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z;setup_id=rule36_hydrometeor_source_state_scan_500_507;source_checkpoint=500;source_kind=C;path=CPP;matrix_role=D_Cpath_from_Cchk;output_step=501;original_failure=pressure_at_92_3_22_step508;hydrometeor_onset_scan=true;fixed_dt_requested=1.0;fixed_dt_effective=1;embedded_git_hash=26cb7aa5;build_info_hash=26cb7aa5
20260505T201540Z_rule36_hydroscan_S501_A_Fpath_from_Fchk_clean_26cb7aa5_dbg0	20260505T201540Z	rule36_hydroscan_S501_step502_clean_26cb7aa5	26cb7aa5d3c565c6c7d49498f02cf5fa4b2c95dc	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	inputs_moisture_WSM6	rule36_hydrometeor_source_state_scan_500_507	plotfile_parity_v1d/rule36_refine_plt00600_from_chk00500_clean_a6a93fa4_20260505T183330Z/fortran/chk00501	evolved_input_parity	plotfile_parity	restart_matrix_dual_source_checkpoint	one_step_source_state_scan	0	0	502	600.0	1	(92,3)	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00501/A_Fpath_from_Fchk/plt*	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00501/A_Fpath_from_Fchk/chk*	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00501/log.A_Fpath_from_Fchk	0	success	campaign_id=rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z;setup_id=rule36_hydrometeor_source_state_scan_500_507;source_checkpoint=501;source_kind=F;path=Fortran;matrix_role=A_Fpath_from_Fchk;output_step=502;original_failure=pressure_at_92_3_22_step508;hydrometeor_onset_scan=true;fixed_dt_requested=1.0;fixed_dt_effective=1;embedded_git_hash=26cb7aa5;build_info_hash=26cb7aa5
20260505T201540Z_rule36_hydroscan_S501_B_Cpath_from_Fchk_clean_26cb7aa5_dbg0	20260505T201540Z	rule36_hydroscan_S501_step502_clean_26cb7aa5	26cb7aa5d3c565c6c7d49498f02cf5fa4b2c95dc	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	inputs_moisture_WSM6	rule36_hydrometeor_source_state_scan_500_507	plotfile_parity_v1d/rule36_refine_plt00600_from_chk00500_clean_a6a93fa4_20260505T183330Z/fortran/chk00501	evolved_input_parity	plotfile_parity	restart_matrix_dual_source_checkpoint	one_step_source_state_scan	1	0	502	600.0	1	(92,3)	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00501/B_Cpath_from_Fchk/plt*	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00501/B_Cpath_from_Fchk/chk*	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00501/log.B_Cpath_from_Fchk	0	success	campaign_id=rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z;setup_id=rule36_hydrometeor_source_state_scan_500_507;source_checkpoint=501;source_kind=F;path=CPP;matrix_role=B_Cpath_from_Fchk;output_step=502;original_failure=pressure_at_92_3_22_step508;hydrometeor_onset_scan=true;fixed_dt_requested=1.0;fixed_dt_effective=1;embedded_git_hash=26cb7aa5;build_info_hash=26cb7aa5
20260505T201540Z_rule36_hydroscan_S501_C_Fpath_from_Cchk_clean_26cb7aa5_dbg0	20260505T201540Z	rule36_hydroscan_S501_step502_clean_26cb7aa5	26cb7aa5d3c565c6c7d49498f02cf5fa4b2c95dc	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	inputs_moisture_WSM6	rule36_hydrometeor_source_state_scan_500_507	plotfile_parity_v1d/rule36_refine_plt00600_from_chk00500_clean_a6a93fa4_20260505T183330Z/cpp/chk00501	evolved_input_parity	plotfile_parity	restart_matrix_dual_source_checkpoint	one_step_source_state_scan	0	0	502	600.0	1	(92,3)	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00501/C_Fpath_from_Cchk/plt*	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00501/C_Fpath_from_Cchk/chk*	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00501/log.C_Fpath_from_Cchk	0	success	campaign_id=rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z;setup_id=rule36_hydrometeor_source_state_scan_500_507;source_checkpoint=501;source_kind=C;path=Fortran;matrix_role=C_Fpath_from_Cchk;output_step=502;original_failure=pressure_at_92_3_22_step508;hydrometeor_onset_scan=true;fixed_dt_requested=1.0;fixed_dt_effective=1;embedded_git_hash=26cb7aa5;build_info_hash=26cb7aa5
20260505T201540Z_rule36_hydroscan_S501_D_Cpath_from_Cchk_clean_26cb7aa5_dbg0	20260505T201540Z	rule36_hydroscan_S501_step502_clean_26cb7aa5	26cb7aa5d3c565c6c7d49498f02cf5fa4b2c95dc	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	inputs_moisture_WSM6	rule36_hydrometeor_source_state_scan_500_507	plotfile_parity_v1d/rule36_refine_plt00600_from_chk00500_clean_a6a93fa4_20260505T183330Z/cpp/chk00501	evolved_input_parity	plotfile_parity	restart_matrix_dual_source_checkpoint	one_step_source_state_scan	1	0	502	600.0	1	(92,3)	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00501/D_Cpath_from_Cchk/plt*	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00501/D_Cpath_from_Cchk/chk*	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00501/log.D_Cpath_from_Cchk	0	success	campaign_id=rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z;setup_id=rule36_hydrometeor_source_state_scan_500_507;source_checkpoint=501;source_kind=C;path=CPP;matrix_role=D_Cpath_from_Cchk;output_step=502;original_failure=pressure_at_92_3_22_step508;hydrometeor_onset_scan=true;fixed_dt_requested=1.0;fixed_dt_effective=1;embedded_git_hash=26cb7aa5;build_info_hash=26cb7aa5
20260505T201540Z_rule36_hydroscan_S502_A_Fpath_from_Fchk_clean_26cb7aa5_dbg0	20260505T201540Z	rule36_hydroscan_S502_step503_clean_26cb7aa5	26cb7aa5d3c565c6c7d49498f02cf5fa4b2c95dc	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	inputs_moisture_WSM6	rule36_hydrometeor_source_state_scan_500_507	plotfile_parity_v1d/rule36_refine_plt00600_from_chk00500_clean_a6a93fa4_20260505T183330Z/fortran/chk00502	evolved_input_parity	plotfile_parity	restart_matrix_dual_source_checkpoint	one_step_source_state_scan	0	0	503	600.0	1	(92,3)	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00502/A_Fpath_from_Fchk/plt*	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00502/A_Fpath_from_Fchk/chk*	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00502/log.A_Fpath_from_Fchk	0	success	campaign_id=rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z;setup_id=rule36_hydrometeor_source_state_scan_500_507;source_checkpoint=502;source_kind=F;path=Fortran;matrix_role=A_Fpath_from_Fchk;output_step=503;original_failure=pressure_at_92_3_22_step508;hydrometeor_onset_scan=true;fixed_dt_requested=1.0;fixed_dt_effective=1;embedded_git_hash=26cb7aa5;build_info_hash=26cb7aa5
20260505T201540Z_rule36_hydroscan_S502_B_Cpath_from_Fchk_clean_26cb7aa5_dbg0	20260505T201540Z	rule36_hydroscan_S502_step503_clean_26cb7aa5	26cb7aa5d3c565c6c7d49498f02cf5fa4b2c95dc	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	inputs_moisture_WSM6	rule36_hydrometeor_source_state_scan_500_507	plotfile_parity_v1d/rule36_refine_plt00600_from_chk00500_clean_a6a93fa4_20260505T183330Z/fortran/chk00502	evolved_input_parity	plotfile_parity	restart_matrix_dual_source_checkpoint	one_step_source_state_scan	1	0	503	600.0	1	(92,3)	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00502/B_Cpath_from_Fchk/plt*	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00502/B_Cpath_from_Fchk/chk*	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00502/log.B_Cpath_from_Fchk	0	success	campaign_id=rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z;setup_id=rule36_hydrometeor_source_state_scan_500_507;source_checkpoint=502;source_kind=F;path=CPP;matrix_role=B_Cpath_from_Fchk;output_step=503;original_failure=pressure_at_92_3_22_step508;hydrometeor_onset_scan=true;fixed_dt_requested=1.0;fixed_dt_effective=1;embedded_git_hash=26cb7aa5;build_info_hash=26cb7aa5
20260505T201540Z_rule36_hydroscan_S502_C_Fpath_from_Cchk_clean_26cb7aa5_dbg0	20260505T201540Z	rule36_hydroscan_S502_step503_clean_26cb7aa5	26cb7aa5d3c565c6c7d49498f02cf5fa4b2c95dc	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	inputs_moisture_WSM6	rule36_hydrometeor_source_state_scan_500_507	plotfile_parity_v1d/rule36_refine_plt00600_from_chk00500_clean_a6a93fa4_20260505T183330Z/cpp/chk00502	evolved_input_parity	plotfile_parity	restart_matrix_dual_source_checkpoint	one_step_source_state_scan	0	0	503	600.0	1	(92,3)	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00502/C_Fpath_from_Cchk/plt*	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00502/C_Fpath_from_Cchk/chk*	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00502/log.C_Fpath_from_Cchk	0	success	campaign_id=rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z;setup_id=rule36_hydrometeor_source_state_scan_500_507;source_checkpoint=502;source_kind=C;path=Fortran;matrix_role=C_Fpath_from_Cchk;output_step=503;original_failure=pressure_at_92_3_22_step508;hydrometeor_onset_scan=true;fixed_dt_requested=1.0;fixed_dt_effective=1;embedded_git_hash=26cb7aa5;build_info_hash=26cb7aa5
20260505T201540Z_rule36_hydroscan_S502_D_Cpath_from_Cchk_clean_26cb7aa5_dbg0	20260505T201540Z	rule36_hydroscan_S502_step503_clean_26cb7aa5	26cb7aa5d3c565c6c7d49498f02cf5fa4b2c95dc	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	inputs_moisture_WSM6	rule36_hydrometeor_source_state_scan_500_507	plotfile_parity_v1d/rule36_refine_plt00600_from_chk00500_clean_a6a93fa4_20260505T183330Z/cpp/chk00502	evolved_input_parity	plotfile_parity	restart_matrix_dual_source_checkpoint	one_step_source_state_scan	1	0	503	600.0	1	(92,3)	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00502/D_Cpath_from_Cchk/plt*	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00502/D_Cpath_from_Cchk/chk*	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00502/log.D_Cpath_from_Cchk	0	success	campaign_id=rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z;setup_id=rule36_hydrometeor_source_state_scan_500_507;source_checkpoint=502;source_kind=C;path=CPP;matrix_role=D_Cpath_from_Cchk;output_step=503;original_failure=pressure_at_92_3_22_step508;hydrometeor_onset_scan=true;fixed_dt_requested=1.0;fixed_dt_effective=1;embedded_git_hash=26cb7aa5;build_info_hash=26cb7aa5
20260505T201540Z_rule36_hydroscan_S503_A_Fpath_from_Fchk_clean_26cb7aa5_dbg0	20260505T201540Z	rule36_hydroscan_S503_step504_clean_26cb7aa5	26cb7aa5d3c565c6c7d49498f02cf5fa4b2c95dc	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	inputs_moisture_WSM6	rule36_hydrometeor_source_state_scan_500_507	plotfile_parity_v1d/rule36_refine_plt00600_from_chk00500_clean_a6a93fa4_20260505T183330Z/fortran/chk00503	evolved_input_parity	plotfile_parity	restart_matrix_dual_source_checkpoint	one_step_source_state_scan	0	0	504	600.0	1	(92,3)	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00503/A_Fpath_from_Fchk/plt*	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00503/A_Fpath_from_Fchk/chk*	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00503/log.A_Fpath_from_Fchk	0	success	campaign_id=rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z;setup_id=rule36_hydrometeor_source_state_scan_500_507;source_checkpoint=503;source_kind=F;path=Fortran;matrix_role=A_Fpath_from_Fchk;output_step=504;original_failure=pressure_at_92_3_22_step508;hydrometeor_onset_scan=true;fixed_dt_requested=1.0;fixed_dt_effective=1;embedded_git_hash=26cb7aa5;build_info_hash=26cb7aa5
20260505T201540Z_rule36_hydroscan_S503_B_Cpath_from_Fchk_clean_26cb7aa5_dbg0	20260505T201540Z	rule36_hydroscan_S503_step504_clean_26cb7aa5	26cb7aa5d3c565c6c7d49498f02cf5fa4b2c95dc	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	inputs_moisture_WSM6	rule36_hydrometeor_source_state_scan_500_507	plotfile_parity_v1d/rule36_refine_plt00600_from_chk00500_clean_a6a93fa4_20260505T183330Z/fortran/chk00503	evolved_input_parity	plotfile_parity	restart_matrix_dual_source_checkpoint	one_step_source_state_scan	1	0	504	600.0	1	(92,3)	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00503/B_Cpath_from_Fchk/plt*	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00503/B_Cpath_from_Fchk/chk*	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00503/log.B_Cpath_from_Fchk	0	success	campaign_id=rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z;setup_id=rule36_hydrometeor_source_state_scan_500_507;source_checkpoint=503;source_kind=F;path=CPP;matrix_role=B_Cpath_from_Fchk;output_step=504;original_failure=pressure_at_92_3_22_step508;hydrometeor_onset_scan=true;fixed_dt_requested=1.0;fixed_dt_effective=1;embedded_git_hash=26cb7aa5;build_info_hash=26cb7aa5
20260505T201540Z_rule36_hydroscan_S503_C_Fpath_from_Cchk_clean_26cb7aa5_dbg0	20260505T201540Z	rule36_hydroscan_S503_step504_clean_26cb7aa5	26cb7aa5d3c565c6c7d49498f02cf5fa4b2c95dc	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	inputs_moisture_WSM6	rule36_hydrometeor_source_state_scan_500_507	plotfile_parity_v1d/rule36_refine_plt00600_from_chk00500_clean_a6a93fa4_20260505T183330Z/cpp/chk00503	evolved_input_parity	plotfile_parity	restart_matrix_dual_source_checkpoint	one_step_source_state_scan	0	0	504	600.0	1	(92,3)	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00503/C_Fpath_from_Cchk/plt*	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00503/C_Fpath_from_Cchk/chk*	plotfile_parity_v1d/rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z/S00503/log.C_Fpath_from_Cchk	0	success	campaign_id=rule36_hydrometeor_source_state_scan_500_507_clean_26cb7aa5_20260505T201540Z;setup_id=rule36_hydrometeor_source_state_scan_500_507;source_checkpoint=503;source_kind=C;path=Fortran;matrix_role=C_Fpath_from_Cchk;output_step=504;original_failure=pressure_at_92_3_22_step508;hydrometeor_onset_scan=true;fixed_dt_requested=1.0;fixed_dt_effective=1;embedded_git_hash=26cb7aa5;build_info_hash=26cb7aa5
