execution_id	timestamp_utc	run_pair_id	git_sha	dirty_flag	executable	build_type	inputs_file	setup_id	restart_from	validation_question	validation_lane	input_scope	temporal_scope	use_wdm6_cpp_answer	microphysics_debug	max_step	stop_time	nprocs	target_column_ij	campaign_id	run_pair	milestone	milestone_time_s	compared_step	active_species	first_failing_step	first_failing_var	zone_i	zone_j	zone_k	restart_from_chk	restart_repro_status	diff_plotfile_path	plot_path	checkpoint_path	log_path	exit_code	execution_status	notes
20260813T201654Z_w1thetawb_cpp_dbg1	20260813T201654Z	w1_thetawb_clean_pair	f2e9aa9e966d67a7ecf29ca6fa0791e97f686bc9	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	bubble_1step_w1_retreat	NA	implementation_parity	tag_frontier	bubble_moist_initial_condition	single_step_0_to_1	1	1	1	NA	1	(199,3)	w1_thetawb_clean	w1	A	0.5	1	NA	NA	NA	199	3	90	NA	NA	NA	NA	NA	Exec/RegTests/Bubble/w1_clean/log.cpp	0	success	Rule 37 retreat, native leg. 200 matched records. The native branch never writes mic_fab_vars[theta], so PRE and POST are identical at every level. Bridge leg POST theta equals t_over_exner at 100/100 levels; native leg PRE theta equals POST theta at 100/100 levels, i.e. the writeback never fires; PRE theta is bit-identical across legs at 100/100 levels. Max POST theta divergence 6.625510053 at k=90, which equals the Milestone A theta absolute error 6.625510053 at the same zone (199,3,90) to ten significant figures. At the site t differs by only 8.890e-10 and p by exactly 0, so the kernels agree on temperature and pressure and the sole material difference is the writeback itself.
20260813T202032Z_plotparity_wdm6_bubble_v1e_short_fortran_dbg0	20260813T202032Z	plotfile_parity_wdm6_bubble_v1e_short1	7ec9dc4838324f905f5e596ba50058ba2ad0c37e	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	bubble_1step_plotparity	NA	implementation_parity	plotfile_parity_serial	bubble_moist_initial_condition	single_step_0_to_1	0	0	1	NA	1	NA	plotfile_parity_wdm6_bubble_v1e	short	A	0.5	1	qv,qc,qi,qs,nc,nn,nr	NA	NA	NA	NA	NA	NA	NA	NA	plotfile_parity_wdm6_bubble_v1e/short_fortran/plt00001	plotfile_parity_wdm6_bubble_v1e/short_fortran/chk00001	plotfile_parity_wdm6_bubble_v1e/log.short_fortran	0	success	Oracle leg at clean SHA 7ec9dc483, embedded hash 26.06-303-g7ec9dc483832, first run after mirroring the T -> theta writeback into the native path. Bridge leg behaviour unchanged by that commit, as expected.
20260813T202032Z_plotparity_wdm6_bubble_v1e_short_cpp_dbg0	20260813T202032Z	plotfile_parity_wdm6_bubble_v1e_short1	7ec9dc4838324f905f5e596ba50058ba2ad0c37e	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	bubble_1step_plotparity	NA	implementation_parity	plotfile_parity_serial	bubble_moist_initial_condition	single_step_0_to_1	1	0	1	NA	1	NA	plotfile_parity_wdm6_bubble_v1e	short	A	0.5	1	qv,qc,qi,qs,nc,nn,nr	1	qi	199	3	99	NA	NA	plotfile_parity_wdm6_bubble_v1e/diffs_plt00001_qi	plotfile_parity_wdm6_bubble_v1e/short_cpp/plt00001	plotfile_parity_wdm6_bubble_v1e/short_cpp/chk00001	plotfile_parity_wdm6_bubble_v1e/log.short_cpp	0	success	Milestone A at zero tolerance after the theta writeback fix. plt00000 pair AGREE. THE THERMODYNAMIC CLUSTER COLLAPSED BY NINE TO TEN ORDERS OF MAGNITUDE: temp 4.166274156e-12; theta 3.723985281e-12; rhotheta 1.669440205e-12; pressure 1.426739741e-12; eq_pot_temp 9.306500921e-13; pert_pres 1.636658663e-10, against v1d values of temp 2.290772895e-2, theta 1.976311604e-2, rhotheta 8.859488505e-3, pressure 8.721967687e-3, eq_pot_temp 1.985579005e-2 and pert_pres 1.000524732. Factors 5.3e9 to 2.1e10. Moisture terms are unchanged at exactly 1.000x (rhoQ3/qi 4.134771667e-07/4.189783629e-07, rhoQ5/qsnow/qp 3.920364262e-09/4.304757381e-09, qv 2.667406784e-11), which is the expected signature of a theta-only change and confirms the attribution was exact. nc, nr and nn remain in exact bitwise parity. Milestone A still returns FAIL at ZERO tolerance because no remaining term is bitwise zero; the leading variable is now qi at 4.189783629e-07 relative, 8.463122e-11 absolute, peaking at (199,3,99). Note the zone moved: qi now peaks at k=99 while rhoQ3 and the residual thermo still peak at k=90.
20260813T204343Z_plotparity_wdm6_bubble_v1f_short_fortran_dbg0	20260813T204343Z	plotfile_parity_wdm6_bubble_v1f_short10	1fecc344ff957fe2fa204bace73c2200a038c8a1	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	bubble_10step_plotparity	NA	implementation_parity	plotfile_parity_serial	bubble_moist_initial_condition	steps_0_to_10	0	0	10	NA	1	NA	plotfile_parity_wdm6_bubble_v1f	short	B	5	10	qv,qc,qi,qs,qg,nc,nn,nr	NA	NA	NA	NA	NA	NA	NA	NA	plotfile_parity_wdm6_bubble_v1f/short_fortran/plt00010	plotfile_parity_wdm6_bubble_v1f/short_fortran/chk00010	plotfile_parity_wdm6_bubble_v1f/log.short_fortran	0	success	FIRST EXECUTION OF MILESTONE B IN THIS LANE. Oracle leg, clean SHA 1fecc344f, embedded hash 26.06-305-g1fecc344ff95 confirmed in log. max_step=10 with plot_int=1, so all 11 plotfiles are retained and per-step growth can be measured rather than only the endpoint.
20260813T204343Z_plotparity_wdm6_bubble_v1f_short_cpp_dbg0	20260813T204343Z	plotfile_parity_wdm6_bubble_v1f_short10	1fecc344ff957fe2fa204bace73c2200a038c8a1	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	bubble_10step_plotparity	NA	implementation_parity	plotfile_parity_serial	bubble_moist_initial_condition	steps_0_to_10	1	0	10	NA	1	NA	plotfile_parity_wdm6_bubble_v1f	short	B	5	10	qv,qc,qi,qs,qg,nc,nn,nr	2	temp	NA	NA	NA	NA	NA	NA	plotfile_parity_wdm6_bubble_v1f/short_cpp/plt00010	plotfile_parity_wdm6_bubble_v1f/short_cpp/chk00010	plotfile_parity_wdm6_bubble_v1f/log.short_cpp	0	success	MILESTONE B FAIL, materially, at step 2 not step 10. Residuals jump about ten orders of magnitude between step 1 and step 2 and then plateau: temp 1.206e-09 -> 5.657e+01 -> 7.289e+01; theta 1.248e-09 -> 4.580e+01 -> 8.084e+01; pressure 1.419e-07 -> 1.239e+04 -> 1.833e+04; qi 8.463e-11 -> 1.575e-02 -> 1.707e-02; nc 0 -> 1.832e+08 -> 7.836e+08; nn 0 -> 9.982e+07 -> 1.094e+08 (steps 1, 2, 10). By step 10 the moisture field has essentially fully diverged: qi relative 92.35, qrain 1.0, qgraup 1.0, qv 1.406, qsnow 0.943, nr 0.9998, nn 1.037, pert_pres 17.57, pert_dens 5.15; thermodynamic relatives 18 to 35 percent. Neither leg is unstable: at step 2 both legs report identical pressure and qv extrema, so the dynamics are shared and the divergence is microphysical. The native leg over-produces ice by 82x at step 2 (qi max 1.576e-02 versus the bridge 1.921e-04) and runs 34.5 K hotter (temp max 323.99 versus 289.49), consistent with excess latent heat from spurious ice formation.
20260813T205500Z_prefix_B_baseline_fortran_dbg0	20260813T205500Z	prefix_B_baseline_short10	1fecc344ff957fe2fa204bace73c2200a038c8a1	dirty	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	bubble_10step_plotparity	NA	implementation_parity	plotfile_parity_serial	bubble_moist_initial_condition	steps_0_to_10	0	0	10	NA	1	NA	prefix_B_baseline	short	B	5	10	qv,qc,qi,qs,qg,nc,nn,nr	NA	NA	NA	NA	NA	NA	NA	NA	prefix_B_baseline/short_fortran/plt00010	prefix_B_baseline/short_fortran/chk00010	prefix_B_baseline/log.short_fortran	0	success	TRIAGE A/B baseline. Oracle leg with ERF_AdvanceWDM6.cpp reverted to pre-theta-fix f2e9aa9e9 via a working-tree swap, everything else at 1fecc344f. PROVENANCE HAZARD RECORDED: the embedded hash still reads 26.06-305-g1fecc344ff95 with no -dirty suffix because the build-info was not regenerated for this build, so the binary reports clean provenance while the tree was modified. dirty_flag is set from the worktree state, not from the embedded string. Worktree was restored to HEAD afterwards and verified clean.
20260813T205500Z_prefix_B_baseline_cpp_dbg0	20260813T205500Z	prefix_B_baseline_short10	1fecc344ff957fe2fa204bace73c2200a038c8a1	dirty	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	bubble_10step_plotparity	NA	implementation_parity	plotfile_parity_serial	bubble_moist_initial_condition	steps_0_to_10	1	0	10	NA	1	NA	prefix_B_baseline	short	B	5	10	qv,qc,qi,qs,qg,nc,nn,nr	2	temp	NA	NA	NA	NA	NA	NA	prefix_B_baseline/short_cpp/plt00010	prefix_B_baseline/short_cpp/chk00010	prefix_B_baseline/log.short_cpp	0	success	TRIAGE A/B, native leg without the theta writeback fix. Decisive comparison against v1f: the ice and number-concentration errors are IDENTICAL with and without the fix at step 2 (qi 1.575e-02 in both, nc 1.832e+08 in both, nn 9.988e+07 versus 9.982e+07), so the ice defect is pre-existing and independent of the writeback. The thermodynamic behaviour differs: without the fix temp holds a near-constant 6.632 / 6.502 / 6.334 offset at steps 1 / 2 / 10, whereas with the fix it goes 1.206e-09 / 5.657e+01 / 7.289e+01. Same for qv, 2.400e-04 versus 1.662e-02 at step 10.
20260813T214500Z_tier1_allk_phase1_fortran_dbg1	20260813T214500Z	tier1_allk_phase1_pair	a627e5cb95ccc698ede5cb70c0dfbf0c3acf5201	dirty	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	bubble_2step_tagfrontier	NA	implementation_parity	tag_frontier	bubble_moist_initial_condition	steps_0_to_2	0	1	2	NA	1	(199,3)	tier1_allk_phase1	alltags	NA	NA	2	qi,qs,xni	NA	NA	199	3	91	NA	NA	NA	NA	NA	Exec/RegTests/Bubble/wdm6_bubble_all_tags_c1993_s2_fortran.log	0	success	Bridge leg of the first tag-frontier sweep with a working all-k surface. Column (199,3), max_step=2, microphysics_debug=1, no mpirun. Phase 1 converted G8, G13b, G13e and G13f to the WSM6 Tier 1 contract: gate extended with loop==1, full kts..kte emission, target column parameterized. Two tag topologies required different edits: G8 PRE/POST and G13b PRE sit outside any k loop and were wrapped in do k_dbg = kts, kte; G13b POST, G13e PRE/POST and G13f PRE/POST already sit inside do loop -> do k -> do i and instead had kts replaced by the enclosing k with an i .eq. i_dbg_local guard. Before this, those five emitted the same single cell up to 20000 times per run, which is the real cause of the 320291-versus-176 marker asymmetry recorded for the earlier r37 retreat, not a full i-k plane dump as the campaign notes stated.
20260813T214500Z_tier1_allk_phase1_cpp_dbg1	20260813T214500Z	tier1_allk_phase1_pair	a627e5cb95ccc698ede5cb70c0dfbf0c3acf5201	dirty	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	bubble_2step_tagfrontier	NA	implementation_parity	tag_frontier	bubble_moist_initial_condition	steps_0_to_2	1	1	2	NA	1	(199,3)	tier1_allk_phase1	alltags	NA	NA	2	qi,qs,xni	NA	NA	199	3	91	NA	NA	NA	NA	NA	Exec/RegTests/Bubble/wdm6_bubble_all_tags_c1993_s2_cpp.log	0	success	Native leg. All four groups now emit 100 matched levels where they previously emitted 1. At step 1, where plt00000 AGREE guarantees identical inputs: G1b through G7 report exactly 0; G8 PRE and G13b PRE report 2.220e-16 at k=9 on denfac, which is machine epsilon and quantization rather than defect; G13e POST reports 6.303e-13 at k=91 field 0 (pidep, ice deposition); G13f POST reports 1.689e-10 at k=100 field 0 (psaut, ice-to-snow autoconversion). At step 2 the same tags report G8 PRE 1.471e-02 at k=100 on xni, G13b PRE 3.929e+01 at k=44 on t, G13e PRE 3.929e+01 at k=44 on t0c-t, G13f PRE 1.575e-02 at k=44 on qci and G13f POST 3.130e-02 at k=44 on psaut. G13f PRE qci 1.575e-02 equals the Milestone B step-2 qi absolute error exactly.
20260813T230902Z_tier1_allk_phase2_fortran_dbg1	20260813T230902Z	tier1_allk_phase2_pair	b0d764a878f3bfb59aa80881067208a367bc67d2	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	bubble_2step_tagfrontier	NA	implementation_parity	tag_frontier	bubble_moist_initial_condition	steps_0_to_2	0	1	2	NA	1	(199,3)	tier1_allk_phase2	alltags	NA	NA	1	qi,qs,xni	1	pidep	199	3	91	NA	NA	NA	NA	NA	Exec/RegTests/Bubble/wdm6_bubble_all_tags_c1993_s2_fortran.log	0	success	Bridge leg, clean SHA b0d764a87, embedded hash 26.06-311-gb0d764a878f3. Phase 2 converted the 11 groups between G8 and G13e (G9, G10a-e, G11, G12, G13a, G13c, G13d), 22 Fortran and 22 C++ sites, by scripted transformation refusing any site whose gate did not match the exact expected form. 12 sites were topology A (outside any k loop, wrapped in do k_dbg = kts, kte) and 10 topology B (already inside do loop -> do k -> do i, so kts was replaced by the enclosing k with an i .eq. i_dbg_local guard). G9 was deliberately EXCLUDED from all-k on both legs: it is surface-scoped, its native inputs are box2d slabs, and POST_G9's Fortran payload is entirely 1D surface arrays with no k index, so looping would emit identical lines on one leg and manufacture about 100 false differences per step on the other.
20260813T230902Z_tier1_allk_phase2_cpp_dbg1	20260813T230902Z	tier1_allk_phase2_pair	b0d764a878f3bfb59aa80881067208a367bc67d2	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	bubble_2step_tagfrontier	NA	implementation_parity	tag_frontier	bubble_moist_initial_condition	steps_0_to_2	1	1	2	NA	1	(199,3)	tier1_allk_phase2	alltags	NA	NA	1	qi,qs,xni	1	pidep	199	3	91	NA	NA	NA	NA	NA	Exec/RegTests/Bubble/wdm6_bubble_all_tags_c1993_s2_cpp.log	0	success	Native leg. 14 groups now emit 100 matched levels. At step 1, where plt00000 AGREE guarantees identical inputs and 14 groups now emit all 100 levels: G10a, G10b, G10c, G10d, G10e, G12, G13a and G13d are exactly 0 at every level; G8, G11, G13b and G13c read 2.220e-16 at k=9 on denfac, which is machine epsilon; G13e POST reports 6.303e-13 at k=91 on field 0, pidep; G13f POST reports 1.689e-10 at k=100 on field 0, psaut.
20260814T010627Z_v1g_short_fortran_dbg0	20260814T010627Z	plotfile_parity_wdm6_bubble_v1g_short10	66d10fa8c06c434f0457f83a65a19e9fa375fff0	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	bubble_10step_plotparity	NA	implementation_parity	plotfile_parity_serial	bubble_moist_initial_condition	steps_0_to_10	0	0	10	NA	1	NA	plotfile_parity_wdm6_bubble_v1g	short	A_and_B	0.5	1,10	qv,qc,qi,qs,qg,nc,nn,nr	1	qi	199	3	99	NA	NA	NA	plotfile_parity_wdm6_bubble_v1g/short_fortran/plt00010	plotfile_parity_wdm6_bubble_v1g/short_fortran/chk00010	plotfile_parity_wdm6_bubble_v1g/log.short_fortran	0	success	Oracle leg, clean SHA 66d10fa8c, embedded hash 26.06-315-g66d10fa8c06c, built with ERF_WDM6_F32_LITERALS=ON so the native constants reproduce the Fortran unsuffixed-literal float32 rounding. The Fortran source and its build flags are UNCHANGED; only the C++ constant values moved.
20260814T010627Z_v1g_short_cpp_dbg0	20260814T010627Z	plotfile_parity_wdm6_bubble_v1g_short10	66d10fa8c06c434f0457f83a65a19e9fa375fff0	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	bubble_10step_plotparity	NA	implementation_parity	plotfile_parity_serial	bubble_moist_initial_condition	steps_0_to_10	1	0	10	NA	1	NA	plotfile_parity_wdm6_bubble_v1g	short	A_and_B	0.5	1,10	qv,qc,qi,qs,qg,nc,nn,nr	1	qi	199	3	99	NA	NA	NA	plotfile_parity_wdm6_bubble_v1g/short_cpp/plt00010	plotfile_parity_wdm6_bubble_v1g/short_cpp/chk00010	plotfile_parity_wdm6_bubble_v1g/log.short_cpp	0	success	plt00000 pair AGREE across all 32 variables. Milestone A: 26 of 32 variables BITWISE EQUAL, including the entire thermodynamic cluster (temp, theta, rhotheta, pressure, pert_pres, eq_pot_temp all exactly 0, previously about 1e-12 relative) and qv, qc, qrain, qgraup, density, all velocities and all three number concentrations. Six remain, all on the ice path and negligible on the absolute scale the growth-adjudication rule mandates for moisture: qi, qsnow and qp at 9.311881127e-12 absolute / 4.609973447e-08 relative, rhoQ3 and rhoQ5 at 3.827e-12 absolute, qt at 3.469446952e-18. Against v1f that is a 9.09x improvement on qi and 9.07x on qsnow. Milestone B: UNCHANGED. 27 of 32 variables nonzero with every ratio against v1f exactly 1.000x. rhoQ3 138.5 relative, qi 92.35, x_velocity 91.76, pert_pres 17.57, z_velocity 7.46, pert_dens 5.15, qv 1.41. The dynamics have decorrelated by step 10, not only the microphysics.
20260814T104500Z_v1m_short_fortran_dbg0	20260814T104500Z	plotfile_parity_wdm6_bubble_v1m_short10	bc03ab8d11f6d5e7969fdb7bb2251812b9c30bb1	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	bubble_10step_plotparity	NA	implementation_parity	plotfile_parity_serial	bubble_moist_initial_condition	steps_0_to_10	0	0	10	NA	1	NA	plotfile_parity_wdm6_bubble_v1m	short	A_and_B	0.5	1,2,10	qv,qc,qi,qs,qg,nc,nn,nr	2	rhoQ2	199	3	36	NA	NA	NA	plotfile_parity_wdm6_bubble_v1m/short_fortran/plt00010	plotfile_parity_wdm6_bubble_v1m/short_fortran/chk00010	plotfile_parity_wdm6_bubble_v1m/log.short_fortran	0	success	Oracle leg, clean SHA bc03ab8d1, embedded hash 26.06-320-gbc03ab8d11f6 after a tier-2 build-info repair (removed build_wdm6/erf_srclib/AMReX_buildInfo.cpp, which forced a CMake regenerate; allowed to complete). Fortran source and its build flags UNCHANGED. Build carries ERF_WDM6_F32_LITERALS=ON as every measurement in this campaign generation does.
20260814T104500Z_v1m_short_cpp_dbg0	20260814T104500Z	plotfile_parity_wdm6_bubble_v1m_short10	bc03ab8d11f6d5e7969fdb7bb2251812b9c30bb1	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	bubble_10step_plotparity	NA	implementation_parity	plotfile_parity_serial	bubble_moist_initial_condition	steps_0_to_10	1	0	10	NA	1	NA	plotfile_parity_wdm6_bubble_v1m	short	A_and_B	0.5	1,2,10	qv,qc,qi,qs,qg,nc,nn,nr	2	rhoQ2	199	3	36	NA	NA	NA	plotfile_parity_wdm6_bubble_v1m/short_cpp/plt00010	plotfile_parity_wdm6_bubble_v1m/short_cpp/chk00010	plotfile_parity_wdm6_bubble_v1m/log.short_cpp	0	success	Native leg at the same SHA. plt00000 and plt00001 both report PLOTFILE AGREE across all 32 variables, so MILESTONE A PASSES BITWISE and the step-1 pass is now confirmed at a clean SHA with repaired provenance. Cross-checked with the tracked Submodules/AMReX/Tools/Plotfile/fcompare.gnu.ex, which reproduces tools/fcompare_serial exactly on both milestones. STEP 2, the frontier this session opened against: rhoQ3 1.121e-08 abs / 1.388e-04 rel against 1.199e-02 / 1.484e+02 before, a 1.07e+06x reduction in relative error; temp 2.139e-03 K against 5.657e+01 K; pressure 4.074e-01 Pa against 1.239e+04 Pa; pert_pres relative 4.986e-04 against 1.516e+01; nn exactly 0 against 1.832e+08. Survivors at step 2 are confined to the warm-rain pair: rhoQ2 1.189e-02 / 9.917e-01 and rhoQ4 1.189e-02 / 9.977e-01, with qrain 9.977e-01 and nr 9.857e-01. MILESTONE B, step 10: x_velocity 3.595e-02 relative against 9.176e+01, z_velocity 1.227e-03 against 7.46, pert_dens 1.750e-03 against 5.15, pert_pres 2.371e-02 against 1.757e+01, qv 1.892e-03 against 1.41, rhoQ3 6.919e-01 against 1.385e+02. The dynamics no longer decorrelate by step 10, which was the stated blocker on using Milestone B as a discriminator; that blocker is lifted. B still FAILS on the same warm-rain pair, rhoQ2 9.959e-01 and rhoQ4 1.000e+00.
20260814T105300Z_tier1_allk_step2_clean_fortran_dbg1	20260814T105300Z	tier1_allk_step2_clean_pair	bc03ab8d11f6d5e7969fdb7bb2251812b9c30bb1	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	bubble_2step_tagfrontier	NA	implementation_parity	tag_frontier	bubble_moist_initial_condition	steps_0_to_2	0	1	2	NA	1	(199,3)	tier1_allk_step2_clean	alltags	NA	NA	2	qc,qr,qi,nc,nr	2	qi	199	3	90	NA	NA	NA	NA	NA	Exec/RegTests/Bubble/wdm6_bubble_all_tags_c1993_s2_d1_fortran.log	0	success	Bridge leg of the clean-SHA step-2 tag frontier that closes this session. Same 33-group all-k surface as the phase-2 sweep; no tag conversions were made this session, so P0, G1a-G7, G13g and G14-G17 remain single-cell at kts and G9 remains deliberately excluded.
20260814T105300Z_tier1_allk_step2_clean_cpp_dbg1	20260814T105300Z	tier1_allk_step2_clean_pair	bc03ab8d11f6d5e7969fdb7bb2251812b9c30bb1	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	bubble_2step_tagfrontier	NA	implementation_parity	tag_frontier	bubble_moist_initial_condition	steps_0_to_2	1	1	2	NA	1	(199,3)	tier1_allk_step2_clean	alltags	NA	NA	2	qc,qr,qi,nc,nr	2	qi	199	3	90	NA	NA	NA	NA	NA	Exec/RegTests/Bubble/wdm6_bubble_all_tags_c1993_s2_d1_cpp.log	0	success	Native leg. ORDERED STEP-2 FRONTIER after the four closures: G1b through G7 exactly 0; G3 4.638e-13 on rslopec, down from 8.000e+12, a residual consistent with the unsuffixed .33333333 exponent and pidnc rather than with structure; G8 PRE 2.220e-16 on denfac at k=8, quantization; G8 POST 5.462e-08 at k=90 on qci(:,:,2), which is 4.1e-04 RELATIVE against 1.338e-04 and is therefore MATERIAL; G10a through G10c POST carry that same 5.462e-08 forward unchanged, so they add nothing; G10d and G11 PRE 1.837e-08 at k=33; G10e exactly 0, down from 1.832e+08; G13a POST 1.302e+06 at k=43 field 1, the dominant survivor; G13b through G13f POST at or below 1.1e-07; G14 POST 2.384e+05 at k=1 field 7 on the single-cell tag, carried into G16a, G16b and G17 PRE and absorbed by G17 POST which returns to exactly 0. FIRST MATERIALLY FAILING GROUP AT STEP 2 IS G8; the largest is G13a.
20260814T121500Z_tier1_allk_g4g7_fortran_dbg1	20260814T121500Z	tier1_allk_g4g7_pair	b2411e1363faad3a2c62216199b1076510aade0e	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	bubble_2step_tagfrontier	NA	implementation_parity	tag_frontier	bubble_moist_initial_condition	steps_0_to_2	0	1	2	NA	1	(199,3)	tier1_allk_g4g7	alltags	NA	NA	2	qr,qs,qg,nr	2	work1_snow	199	3	91	NA	NA	NA	NA	NA	Exec/RegTests/Bubble/wdm6_bubble_all_tags_c1993_s2_d1_fortran.log	0	success	Bridge leg. Converted G4, G5a, G5b, G5c, G6 and G7 to the all-k contract, 12 Fortran and 12 C++ sites, all topology A: outside any k loop, guarded on i_dbg_local, indexed at kts. Scripted with a gate refusing any site whose form does not match exactly. The gate earned its keep: it first refused PRE_G5C and POST_G5C, whose blocks contain an inner if/else/endif around the worka computation that a first-endif scan mistakes for the block end, and aborted before writing anything rather than converting 10 of 12. Fixed by depth-counting to the matching endif. A loop .eq. 1 guard was added to match the phase-2 convention; no-op at dt=0.5 where loops=1.
20260814T121500Z_tier1_allk_g4g7_cpp_dbg1	20260814T121500Z	tier1_allk_g4g7_pair	b2411e1363faad3a2c62216199b1076510aade0e	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	bubble_2step_tagfrontier	NA	implementation_parity	tag_frontier	bubble_moist_initial_condition	steps_0_to_2	1	1	2	NA	1	(199,3)	tier1_allk_g4g7	alltags	NA	NA	2	qr,qs,qg,nr	2	work1_snow	199	3	91	NA	NA	NA	NA	NA	Exec/RegTests/Bubble/wdm6_bubble_all_tags_c1993_s2_d1_cpp.log	0	success	Native leg. G4-G7 now emit 100 matched levels each and the null result is gone. ORDERED STEP-2 FRONTIER: G1b-G3 exactly 0, G3 having closed from 4.638e-13 with the pi fix; G4 PRE 2.220e-16 on denfac at k=8, quantization; G4 POST 1.279e-07 at k=91 field 7, which is work1(:,:,2), the SNOW terminal velocity; G5a exactly 0 and G5b POST exactly 0, so rain sedimentation is clean; G5c PRE and POST 1.279e-07 inherited through worka; G6 POST 1.280e-07; G7 PRE 3.783e-09 and POST 1.006e-11; G8 POST 5.462e-08 at k=90 on qi; G11 POST 2.138e-03; G13a POST 1.302e+06 at k=43. Decomposed at k=91 with PRE bitwise: rslope_snow FORT 6.8326419646710869E-04 against CPP 6.8326407611110109E-04, 1.761e-08 relative; rslopeb_snow 7.222e-08; vt_snow 7.222e-08 exactly matching rslopeb, so pvts contributes nothing and the origin is upstream in rslope and in the rslope**bvts exponentiation.
20260814T122000Z_v1o_short_fortran_dbg0	20260814T122000Z	plotfile_parity_wdm6_bubble_v1o_short10	b2411e1363faad3a2c62216199b1076510aade0e	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	bubble_10step_plotparity	NA	implementation_parity	plotfile_parity_serial	bubble_moist_initial_condition	steps_0_to_10	0	0	10	NA	1	NA	plotfile_parity_wdm6_bubble_v1o	short	A_and_B	0.5	1,2,10	qv,qc,qi,qs,qg,nc,nn,nr	2	rhoQ4	102	3	36	NA	NA	NA	plotfile_parity_wdm6_bubble_v1o/short_fortran/plt00010	plotfile_parity_wdm6_bubble_v1o/short_fortran/chk00010	plotfile_parity_wdm6_bubble_v1o/log.short_fortran	0	success	Oracle leg, clean SHA b2411e136, embedded hash 26.06-327-gb2411e1363fa after a tier-2 build-info repair. Fortran source unchanged except the 12 all-k tag conversions, diagnostics only. Note the G5C debug blocks write into the live qsum and worka arrays and now do so for a whole column rather than one cell; verified non-perturbing because the real loops at :1110 and :2000 overwrite both for all i,k before any read at :2121, and worka is dead after :1148.
20260814T122000Z_v1o_short_cpp_dbg0	20260814T122000Z	plotfile_parity_wdm6_bubble_v1o_short10	b2411e1363faad3a2c62216199b1076510aade0e	clean	build_wdm6/Exec/erf_exec	Release	Exec/RegTests/Bubble/inputs_BF02_moist_bubble	bubble_10step_plotparity	NA	implementation_parity	plotfile_parity_serial	bubble_moist_initial_condition	steps_0_to_10	1	0	10	NA	1	NA	plotfile_parity_wdm6_bubble_v1o	short	A_and_B	0.5	1,2,10	qv,qc,qi,qs,qg,nc,nn,nr	2	rhoQ4	102	3	36	NA	NA	NA	plotfile_parity_wdm6_bubble_v1o/short_cpp/plt00010	plotfile_parity_wdm6_bubble_v1o/short_cpp/chk00010	plotfile_parity_wdm6_bubble_v1o/log.short_cpp	0	success	Native leg. MILESTONE A STILL PASSES BITWISE, PLOTFILE AGREE on all 32 variables, cross-checked against the tracked AMReX fcompare. Milestone B unchanged in character: worst relatives nr 1.000e+00, rhoQ4 9.99960e-01, qrain 9.9737e-01, rhoQ2 9.9591e-01, nn 9.461e-01. Step 2 likewise unchanged beyond the last digits. The pi fix moves nothing at plotfile scale because the surviving failure is the warm-rain pair owned by G4 and G13a; it is nonetheless correct, proven by G3 closing to exactly 0.
